workload_id	configuration	round	position	source	key_size	proposed	accepted	committed	lookup_ns
state-machine	history_external	79	91	none	0	0	0	1	3026
state-machine	history_external	80	92	none	0	0	0	1	2926
state-machine	history_external	81	93	none	0	0	0	1	3737
state-machine	history_external	82	94	none	0	0	0	1	3326
state-machine	history_external	83	95	none	0	0	0	1	3186
state-machine	history_external	84	96	none	0	0	0	1	3206
state-machine	history_external	85	97	none	0	0	0	1	3707
state-machine	history_external	86	98	none	0	0	0	1	3266
state-machine	history_external	87	99	none	0	0	0	1	3086
state-machine	history_external	88	100	none	0	0	0	1	3586
state-machine	history_external	89	101	none	0	0	0	1	3276
state-machine	history_external	90	102	none	0	0	0	1	3086
state-machine	history_external	91	103	none	0	0	0	1	2996
state-machine	history_external	92	104	none	0	0	0	1	3186
state-machine	history_external	93	105	none	0	0	0	1	3146
state-machine	history_external	94	106	none	0	0	0	1	3116
state-machine	history_external	95	107	none	0	0	0	1	2996
state-machine	history_external	96	108	none	0	0	0	1	3347
state-machine	history_external	97	109	none	0	0	0	1	2906
state-machine	history_external	98	110	none	0	0	0	1	3186
state-machine	history_external	99	111	none	0	0	0	1	3086
state-machine	history_external	100	112	external	4	1	0	1	7114
state-machine	history_external	101	113	history	4	3	0	1	3256
state-machine	history_external	102	114	none	0	0	0	1	5791
state-machine	history_external	103	115	none	0	0	0	1	3357
state-machine	history_external	104	116	none	0	0	0	1	3116
state-machine	history_external	105	117	none	0	0	0	1	3046
state-machine	history_external	106	118	none	0	0	0	1	3467
state-machine	history_external	107	119	none	0	0	0	1	3296
state-machine	history_external	108	120	none	0	0	0	1	3427
state-machine	history_external	109	121	none	0	0	0	1	3397
state-machine	history_external	110	122	none	0	0	0	1	3316
state-machine	history_external	111	123	none	0	0	0	1	3236
state-machine	history_external	112	124	none	0	0	0	1	3446
state-machine	history_external	113	125	none	0	0	0	1	3156
state-machine	history_external	114	126	none	0	0	0	1	3356
state-machine	history_external	115	127	none	0	0	0	1	3426
variable-trace	none	1	0	none	0	0	0	1	211
variable-trace	none	2	1	none	0	0	0	1	180
variable-trace	none	3	2	none	0	0	0	1	81
variable-trace	none	4	3	none	0	0	0	1	80
variable-trace	none	5	4	none	0	0	0	1	70
variable-trace	none	6	5	none	0	0	0	1	80
variable-trace	none	7	6	none	0	0	0	1	70
variable-trace	none	8	7	none	0	0	0	1	80
variable-trace	none	9	8	none	0	0	0	1	71
variable-trace	none	10	9	none	0	0	0	1	80
variable-trace	none	11	10	none	0	0	0	1	70
variable-trace	none	12	11	none	0	0	0	1	101
variable-trace	none	13	12	none	0	0	0	1	70
variable-trace	none	14	13	none	0	0	0	1	70
variable-trace	none	15	14	none	0	0	0	1	71
variable-trace	none	16	15	none	0	0	0	1	60
variable-trace	none	17	16	none	0	0	0	1	70
variable-trace	none	18	17	none	0	0	0	1	91
variable-trace	none	19	18	none	0	0	0	1	60
variable-trace	none	20	19	none	0	0	0	1	90
variable-trace	none	21	20	none	0	0	0	1	60
variable-trace	none	22	21	none	0	0	0	1	91
variable-trace	none	23	22	none	0	0	0	1	70
variable-trace	none	24	23	none	0	0	0	1	90
variable-trace	none	25	24	none	0	0	0	1	71
variable-trace	none	26	25	none	0	0	0	1	90
variable-trace	none	27	26	none	0	0	0	1	70
variable-trace	none	28	27	none	0	0	0	1	91
variable-trace	none	29	28	none	0	0	0	1	70
variable-trace	none	30	29	none	0	0	0	1	90
variable-trace	none	31	30	none	0	0	0	1	70
variable-trace	none	32	31	none	0	0	0	1	91
variable-trace	none	33	32	none	0	0	0	1	70
variable-trace	none	34	33	none	0	0	0	1	80
variable-trace	none	35	34	none	0	0	0	1	91
variable-trace	none	36	35	none	0	0	0	1	60
variable-trace	none	37	36	none	0	0	0	1	70
variable-trace	none	38	37	none	0	0	0	1	70
variable-trace	none	39	38	none	0	0	0	1	61
variable-trace	none	40	39	none	0	0	0	1	60
variable-trace	none	41	40	none	0	0	0	1	70
variable-trace	none	42	41	none	0	0	0	1	70
variable-trace	none	43	42	none	0	0	0	1	60
variable-trace	none	44	43	none	0	0	0	1	90
variable-trace	none	45	44	none	0	0	0	1	60
variable-trace	none	46	45	none	0	0	0	1	80
variable-trace	none	47	46	none	0	0	0	1	70
variable-trace	none	48	47	none	0	0	0	1	100
variable-trace	none	49	48	none	0	0	0	1	70
variable-trace	none	50	49	none	0	0	0	1	71
variable-trace	none	51	50	none	0	0	0	1	70
variable-trace	none	52	51	none	0	0	0	1	60
variable-trace	none	53	52	none	0	0	0	1	60
variable-trace	none	54	53	none	0	0	0	1	80
variable-trace	none	55	54	none	0	0	0	1	70
variable-trace	none	56	55	none	0	0	0	1	60
variable-trace	none	57	56	none	0	0	0	1	60
variable-trace	none	58	57	none	0	0	0	1	70
variable-trace	none	59	58	none	0	0	0	1	70
variable-trace	none	60	59	none	0	0	0	1	60
variable-trace	none	61	60	none	0	0	0	1	71
variable-trace	none	62	61	none	0	0	0	1	60
variable-trace	none	63	62	none	0	0	0	1	60
variable-trace	none	64	63	none	0	0	0	1	70
variable-trace	none	65	64	none	0	0	0	1	70
variable-trace	none	66	65	none	0	0	0	1	60
variable-trace	none	67	66	none	0	0	0	1	70
variable-trace	none	68	67	none	0	0	0	1	90
variable-trace	none	69	68	none	0	0	0	1	70
variable-trace	none	70	69	none	0	0	0	1	81
variable-trace	none	71	70	none	0	0	0	1	70
variable-trace	none	72	71	none	0	0	0	1	90
variable-trace	none	73	72	none	0	0	0	1	71
variable-trace	none	74	73	none	0	0	0	1	90
variable-trace	none	75	74	none	0	0	0	1	70
variable-trace	none	76	75	none	0	0	0	1	90
variable-trace	none	77	76	none	0	0	0	1	70
variable-trace	none	78	77	none	0	0	0	1	90
variable-trace	none	79	78	none	0	0	0	1	70
variable-trace	none	80	79	none	0	0	0	1	90
variable-trace	none	81	80	none	0	0	0	1	70
variable-trace	none	82	81	none	0	0	0	1	80
variable-trace	none	83	82	none	0	0	0	1	70
variable-trace	none	84	83	none	0	0	0	1	91
variable-trace	none	85	84	none	0	0	0	1	60
variable-trace	none	86	85	none	0	0	0	1	90
variable-trace	none	87	86	none	0	0	0	1	70
variable-trace	none	88	87	none	0	0	0	1	81
variable-trace	none	89	88	none	0	0	0	1	60
variable-trace	none	90	89	none	0	0	0	1	90
variable-trace	none	91	90	none	0	0	0	1	60
variable-trace	none	92	91	none	0	0	0	1	80
variable-trace	none	93	92	none	0	0	0	1	70
variable-trace	none	94	93	none	0	0	0	1	90
variable-trace	none	95	94	none	0	0	0	1	60
variable-trace	none	96	95	none	0	0	0	1	70
variable-trace	none	97	96	none	0	0	0	1	70
variable-trace	none	98	97	none	0	0	0	1	60
variable-trace	none	99	98	none	0	0	0	1	70
variable-trace	none	100	99	none	0	0	0	1	90
variable-trace	none	101	100	none	0	0	0	1	71
variable-trace	none	102	101	none	0	0	0	1	80
variable-trace	none	103	102	none	0	0	0	1	60
variable-trace	none	104	103	none	0	0	0	1	80
variable-trace	none	105	104	none	0	0	0	1	60
variable-trace	none	106	105	none	0	0	0	1	70
variable-trace	none	107	106	none	0	0	0	1	70
variable-trace	none	108	107	none	0	0	0	1	80
variable-trace	none	109	108	none	0	0	0	1	70
variable-trace	none	110	109	none	0	0	0	1	80
variable-trace	none	111	110	none	0	0	0	1	70
variable-trace	none	112	111	none	0	0	0	1	81
variable-trace	none	113	112	none	0	0	0	1	60
variable-trace	none	114	113	none	0	0	0	1	80
variable-trace	none	115	114	none	0	0	0	1	60
variable-trace	none	116	115	none	0	0	0	1	80
variable-trace	none	117	116	none	0	0	0	1	60
variable-trace	none	118	117	none	0	0	0	1	90
variable-trace	none	119	118	none	0	0	0	1	70
variable-trace	none	120	119	none	0	0	0	1	80
variable-trace	none	121	120	none	0	0	0	1	60
variable-trace	none	122	121	none	0	0	0	1	90
variable-trace	none	123	122	none	0	0	0	1	60
variable-trace	none	124	123	none	0	0	0	1	80
variable-trace	none	125	124	none	0	0	0	1	70
variable-trace	none	126	125	none	0	0	0	1	80
variable-trace	none	127	126	none	0	0	0	1	60
variable-trace	none	128	127	none	0	0	0	1	90
variable-trace	history	1	0	none	0	0	0	1	1042
variable-trace	history	2	1	none	0	0	0	1	682
variable-trace	history	3	2	none	0	0	0	1	501
variable-trace	history	4	3	none	0	0	0	1	371
variable-trace	history	5	4	none	0	0	0	1	2535
variable-trace	history	6	5	none	0	0	0	1	1543
variable-trace	history	7	6	none	0	0	0	1	1232
variable-trace	history	8	7	none	0	0	0	1	1062
variable-trace	history	9	8	none	0	0	0	1	2144
variable-trace	history	10	9	none	0	0	0	1	1903
variable-trace	history	11	10	none	0	0	0	1	1413
variable-trace	history	12	11	none	0	0	0	1	1383
variable-trace	history	13	12	none	0	0	0	1	2375
variable-trace	history	14	13	none	0	0	0	1	2184
variable-trace	history	15	14	none	0	0	0	1	2295
variable-trace	history	16	15	none	0	0	0	1	2254
variable-trace	history	17	16	none	0	0	0	1	2144
variable-trace	history	18	17	none	0	0	0	1	2325
variable-trace	history	19	18	none	0	0	0	1	2284
variable-trace	history	20	19	none	0	0	0	1	2104
variable-trace	history	21	20	none	0	0	0	1	2094
variable-trace	history	22	21	none	0	0	0	1	2114
variable-trace	history	23	22	none	0	0	0	1	2394
variable-trace	history	24	23	none	0	0	0	1	2235
variable-trace	history	25	24	none	0	0	0	1	2315
variable-trace	history	26	25	none	0	0	0	1	2425
variable-trace	history	27	26	none	0	0	0	1	2164
variable-trace	history	28	27	none	0	0	0	1	1993
variable-trace	history	29	28	none	0	0	0	1	2184
variable-trace	history	30	29	none	0	0	0	1	2555
variable-trace	history	31	30	none	0	0	0	1	2104
variable-trace	history	32	31	none	0	0	0	1	2054
variable-trace	history	33	32	none	0	0	0	1	2244
variable-trace	history	34	33	none	0	0	0	1	2354
variable-trace	history	35	34	none	0	0	0	1	2344
variable-trace	history	36	35	none	0	0	0	1	2254
variable-trace	history	37	36	none	0	0	0	1	2395
variable-trace	history	38	37	none	0	0	0	1	2154
variable-trace	history	39	38	none	0	0	0	1	2224
variable-trace	history	40	39	none	0	0	0	1	2164
variable-trace	history	41	40	none	0	0	0	1	2104
variable-trace	history	42	41	none	0	0	0	1	2114
variable-trace	history	43	42	none	0	0	0	1	2104
variable-trace	history	44	43	none	0	0	0	1	2074
variable-trace	history	45	44	none	0	0	0	1	2094
variable-trace	history	46	45	none	0	0	0	1	1954
variable-trace	history	47	46	none	0	0	0	1	2365
variable-trace	history	48	47	none	0	0	0	1	2114
variable-trace	history	49	48	none	0	0	0	1	2043
variable-trace	history	50	49	none	0	0	0	1	2184
variable-trace	history	51	50	history	4	3	0	1	3798
variable-trace	history	52	51	none	0	0	0	1	2514
variable-trace	history	53	52	none	0	0	0	1	2144
variable-trace	history	54	53	none	0	0	0	1	2235
variable-trace	history	55	54	none	0	0	0	1	2404
variable-trace	history	56	55	none	0	0	0	1	2114
variable-trace	history	57	56	none	0	0	0	1	2114
variable-trace	history	58	57	none	0	0	0	1	2054
variable-trace	history	59	58	none	0	0	0	1	2024
variable-trace	history	60	59	none	0	0	0	1	2134
variable-trace	history	61	60	none	0	0	0	1	2144
variable-trace	history	62	61	none	0	0	0	1	2134
variable-trace	history	63	62	none	0	0	0	1	2224
variable-trace	history	64	63	history	4	3	0	1	2925
variable-trace	history	65	64	none	0	0	0	1	2354
variable-trace	history	66	65	none	0	0	0	1	2234
variable-trace	history	67	66	none	0	0	0	1	2124
variable-trace	history	68	67	none	0	0	0	1	2124
variable-trace	history	69	68	none	0	0	0	1	2184
variable-trace	history	70	69	none	0	0	0	1	2034
variable-trace	history	71	70	none	0	0	0	1	2044
variable-trace	history	72	71	none	0	0	0	1	2024
variable-trace	history	73	72	none	0	0	0	1	2235
variable-trace	history	74	73	none	0	0	0	1	2044
variable-trace	history	75	74	none	0	0	0	1	2104
variable-trace	history	76	75	none	0	0	0	1	2033
variable-trace	history	77	76	none	0	0	0	1	2174
variable-trace	history	78	77	none	0	0	0	1	2204
variable-trace	history	79	78	none	0	0	0	1	2044
variable-trace	history	80	79	none	0	0	0	1	2285
variable-trace	history	81	80	none	0	0	0	1	2194
variable-trace	history	82	81	none	0	0	0	1	2255
variable-trace	history	83	82	history	4	3	2	3	2925
variable-trace	history	84	85	none	0	0	0	1	4368
variable-trace	history	85	86	none	0	0	0	1	2174
variable-trace	history	86	87	none	0	0	0	1	2104
variable-trace	history	87	88	none	0	0	0	1	2054
variable-trace	history	88	89	none	0	0	0	1	2094
variable-trace	history	89	90	none	0	0	0	1	2073
variable-trace	history	90	91	none	0	0	0	1	2114
variable-trace	history	91	92	none	0	0	0	1	2134
variable-trace	history	92	93	none	0	0	0	1	2564
variable-trace	history	93	94	none	0	0	0	1	2545
variable-trace	history	94	95	none	0	0	0	1	2064
variable-trace	history	95	96	none	0	0	0	1	2114
variable-trace	history	96	97	none	0	0	0	1	2484
variable-trace	history	97	98	none	0	0	0	1	2114
variable-trace	history	98	99	none	0	0	0	1	2094
variable-trace	history	99	100	none	0	0	0	1	7123
variable-trace	history	100	101	none	0	0	0	1	2565
variable-trace	history	101	102	none	0	0	0	1	2184
variable-trace	history	102	103	none	0	0	0	1	2175
variable-trace	history	103	104	none	0	0	0	1	2184
variable-trace	history	104	105	none	0	0	0	1	2234
variable-trace	history	105	106	none	0	0	0	1	2144
variable-trace	history	106	107	none	0	0	0	1	2144
variable-trace	history	107	108	none	0	0	0	1	2174
variable-trace	history	108	109	none	0	0	0	1	2104
variable-trace	history	109	110	none	0	0	0	1	2204
variable-trace	history	110	111	none	0	0	0	1	2144
variable-trace	history	111	112	history	4	3	1	2	2986
variable-trace	history	112	114	none	0	0	0	1	3757
variable-trace	history	113	115	none	0	0	0	1	2484
variable-trace	history	114	116	none	0	0	0	1	2174
variable-trace	history	115	117	none	0	0	0	1	2375
variable-trace	history	116	118	none	0	0	0	1	2204
variable-trace	history	117	119	none	0	0	0	1	2184
variable-trace	history	118	120	none	0	0	0	1	2124
variable-trace	history	119	121	none	0	0	0	1	2164
variable-trace	history	120	122	none	0	0	0	1	2094
variable-trace	history	121	123	none	0	0	0	1	2144
variable-trace	history	122	124	none	0	0	0	1	2094
variable-trace	history	123	125	none	0	0	0	1	2064
variable-trace	history	124	126	none	0	0	0	1	2044
variable-trace	history	125	127	none	0	0	0	1	2315
variable-trace	history_external	1	0	none	0	0	0	1	1473
variable-trace	history_external	2	1	none	0	0	0	1	912
variable-trace	history_external	3	2	none	0	0	0	1	701
variable-trace	history_external	4	3	none	0	0	0	1	661
variable-trace	history_external	5	4	external	4	3	3	4	4208
variable-trace	history_external	6	8	external	8	3	3	4	4729
variable-trace	history_external	7	12	external	12	3	0	1	5811
variable-trace	history_external	8	13	external	12	3	0	1	3977
variable-trace	history_external	9	14	none	0	0	0	1	3667
variable-trace	history_external	10	15	none	0	0	0	1	3366
variable-trace	history_external	11	16	none	0	0	0	1	3055
variable-trace	history_external	12	17	none	0	0	0	1	3246
variable-trace	history_external	13	18	external	4	3	3	4	4088
variable-trace	history_external	14	22	external	8	3	3	4	6322
variable-trace	history_external	15	26	external	12	3	3	4	6272
variable-trace	history_external	16	30	external	12	3	0	1	6262
variable-trace	history_external	17	31	none	0	0	0	1	3156
variable-trace	history_external	18	32	none	0	0	0	1	3266
variable-trace	history_external	19	33	none	0	0	0	1	3356
variable-trace	history_external	20	34	none	0	0	0	1	3005
variable-trace	history_external	21	35	none	0	0	0	1	2985
variable-trace	history_external	22	36	none	0	0	0	1	3196
variable-trace	history_external	23	37	none	0	0	0	1	3076
variable-trace	history_external	24	38	none	0	0	0	1	3066
variable-trace	history_external	25	39	none	0	0	0	1	3016
variable-trace	history_external	26	40	none	0	0	0	1	3115
variable-trace	history_external	27	41	none	0	0	0	1	2955
variable-trace	history_external	28	42	none	0	0	0	1	3076
variable-trace	history_external	29	43	none	0	0	0	1	2906
variable-trace	history_external	30	44	none	0	0	0	1	2946
variable-trace	history_external	31	45	none	0	0	0	1	2896
variable-trace	history_external	32	46	none	0	0	0	1	3186
variable-trace	history_external	33	47	none	0	0	0	1	3026
variable-trace	history_external	34	48	none	0	0	0	1	3075
variable-trace	history_external	35	49	external	4	3	1	2	4127
variable-trace	history_external	36	51	external	4	3	1	2	5300
variable-trace	history_external	37	53	none	0	0	0	1	4027
variable-trace	history_external	38	54	none	0	0	0	1	3246
variable-trace	history_external	39	55	none	0	0	0	1	3026
variable-trace	history_external	40	56	none	0	0	0	1	2876
variable-trace	history_external	41	57	none	0	0	0	1	2916
variable-trace	history_external	42	58	none	0	0	0	1	2936
variable-trace	history_external	43	59	none	0	0	0	1	3116
variable-trace	history_external	44	60	none	0	0	0	1	2986
variable-trace	history_external	45	61	external	4	3	2	3	3817
variable-trace	history_external	46	64	none	0	0	0	1	4910
variable-trace	history_external	47	65	none	0	0	0	1	3076
variable-trace	history_external	48	66	none	0	0	0	1	3076
variable-trace	history_external	49	67	none	0	0	0	1	2926
variable-trace	history_external	50	68	none	0	0	0	1	3076
variable-trace	history_external	51	69	none	0	0	0	1	3096
variable-trace	history_external	52	70	none	0	0	0	1	3186
variable-trace	history_external	53	71	none	0	0	0	1	3006
variable-trace	history_external	54	72	none	0	0	0	1	3095
variable-trace	history_external	55	73	none	0	0	0	1	3075
variable-trace	history_external	56	74	none	0	0	0	1	2985
variable-trace	history_external	57	75	none	0	0	0	1	2945
variable-trace	history_external	58	76	none	0	0	0	1	3086
variable-trace	history_external	59	77	none	0	0	0	1	3085
variable-trace	history_external	60	78	none	0	0	0	1	2945
variable-trace	history_external	61	79	none	0	0	0	1	2945
variable-trace	history_external	62	80	none	0	0	0	1	3086
variable-trace	history_external	63	81	none	0	0	0	1	3166
variable-trace	history_external	64	82	history	4	3	2	3	3136
variable-trace	history_external	65	85	external	4	3	0	1	5951
variable-trace	history_external	66	86	none	0	0	0	1	3587
variable-trace	history_external	67	87	none	0	0	0	1	3356
variable-trace	history_external	68	88	none	0	0	0	1	2946
variable-trace	history_external	69	89	none	0	0	0	1	3066
variable-trace	history_external	70	90	none	0	0	0	1	3046
variable-trace	history_external	71	91	none	0	0	0	1	3036
variable-trace	history_external	72	92	none	0	0	0	1	3006
variable-trace	history_external	73	93	none	0	0	0	1	3477
variable-trace	history_external	74	94	none	0	0	0	1	3537
variable-trace	history_external	75	95	none	0	0	0	1	2846
variable-trace	history_external	76	96	none	0	0	0	1	3026
variable-trace	history_external	77	97	none	0	0	0	1	3557
variable-trace	history_external	78	98	none	0	0	0	1	3146
variable-trace	history_external	79	99	none	0	0	0	1	2975
variable-trace	history_external	80	100	none	0	0	0	1	2985
variable-trace	history_external	81	101	none	0	0	0	1	3217
variable-trace	history_external	82	102	none	0	0	0	1	3006
variable-trace	history_external	83	103	none	0	0	0	1	3246
variable-trace	history_external	84	104	external	4	3	2	3	4419
variable-trace	history_external	85	107	none	0	0	0	1	5020
variable-trace	history_external	86	108	none	0	0	0	1	3246
variable-trace	history_external	87	109	none	0	0	0	1	3066
variable-trace	history_external	88	110	none	0	0	0	1	3216
variable-trace	history_external	89	111	external	4	3	2	3	4068
variable-trace	history_external	90	114	none	0	0	0	1	5309
variable-trace	history_external	91	115	none	0	0	0	1	3356
variable-trace	history_external	92	116	none	0	0	0	1	3326
variable-trace	history_external	93	117	none	0	0	0	1	3256
variable-trace	history_external	94	118	none	0	0	0	1	5010
variable-trace	history_external	95	119	none	0	0	0	1	3116
variable-trace	history_external	96	120	none	0	0	0	1	2956
variable-trace	history_external	97	121	none	0	0	0	1	2966
variable-trace	history_external	98	122	none	0	0	0	1	3116
variable-trace	history_external	99	123	none	0	0	0	1	3096
variable-trace	history_external	100	124	none	0	0	0	1	3256
variable-trace	history_external	101	125	none	0	0	0	1	3126
variable-trace	history_external	102	126	none	0	0	0	1	2966
variable-trace	history_external	103	127	none	0	0	0	1	3226
